Date,Brand Name(s),Product Description,Product Type,Recall Reason Description,Company Name,Terminated Recall,Excerpt
01/26/2023,Joy Joys Bakery,"Ube Spanish Bread, Ube Ensaymada, and Ube Roll","Food & Beverages, Allergens, Bakery Product/Mix",Undeclared Wheat,Joy Joy’s Bakery,NA,NA
01/25/2023,Almondy,Chocolate Cake with Daim,"Food & Beverages, Foodborne Illness, Bakery Product/Mix",Foreign Object,Almondy,,NA
01/25/2023,Drizzilicious,Mini Rice Cake Bites and Popcorn,"Food & Beverages, Allergens, Snack Food Item",Undeclared peanut allergen,"Snack Innovations, Inc.",,NA
01/23/2023,"Cocoa de Aroma, Smart Sips and more",Peanut butter hot chocolate products,Food & Beverages,Undeclared Peanut Allergen,Corim Industries,Terminated,NA
01/23/2023,SkinnyDipped,Dark Chocolate Cocoa Almond & Dark Chocolate Salted Caramel Cashew,"Food & Beverages, Allergens, Snack Food Item",Undeclared peanut allergen,SkinnyDipped,,NA
01/19/2023,Fullei Fresh,Alfalfa Sprouts,"Food & Beverages, Foodborne Illness, Spices, Flavors &  Salts",Contamination with shiga toxin-producing E. coli,Fullei Fresh,Terminated,NA
01/13/2023,Utopia Foods Inc,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes,Utopia Foods Inc.,,NA
01/11/2023,H-E-B Meal Simple,Chocolate Chunk Brownie,Food & Beverages,Undeclared soy and egg allergens,"Ameripack Foods, LLC",Terminated,NA
01/10/2023,TOHATO and KASHIWADO,Popcorn and other snacks,Food & Beverages,"Undeclared almonds, peanuts, soybeans, milk, and shellfish","Daiso California, LLC",,NA
01/09/2023,Spectrum,Epinephrine bulk API,Drugs,Product discoloration,Spectrum Laboratory Products Inc.,,NA
01/05/2023,Smith’s Medical,CADD Infusion System Infusion Sets for use with CADD pumps,Medical Devices,Potential lack of delivery or underdelivery and false no disposable attached (NDA) alarms.,Smith’s Medical,,NA
01/03/2023,Avery’s,"Gourmet Popcorn, All Flavors",Food & Beverages,"Undeclared milk, soy, peanuts, tree nuts, and sulfites",Avery’s Savory Popcorn LLC,Terminated,NA
12/30/2022,Full Circle Market & Naturally Better,Oat & Honey Organic Granola,Food & Beverages,Undeclared almonds,Garden of Light dba Bakery on Main,,NA
12/30/2022,Tohato,Nagewa Snack,"Food & Beverages, Allergens, Snack Food Item",Undeclared milk,Daiso California LLC,,NA
12/29/2022,Sun Sprouts,Alfalfa Sprouts,"Food & Beverages, Foodborne Illness, Produce",Salmonella,SunSprout Enterprises,,NA
12/29/2022,Caesar’s Pasta & Orefresco,Frozen manicotti,Food & Beverages,Listeria monocytogenes,"Caesar’s Pasta, LLC",,NA
12/29/2022,Sun Sprouts,Alfalfa Sprouts,"Food & Beverages, Foodborne Illness, Produce",Salmonella,SunSprout Enterprises,,NA
12/27/2022,Accord,Daptomycin for Injection,Drugs,Mislabeling,"Accord Healthcare, Inc",,NA
12/27/2022,"Hospira, Inc.",Vancomycin Injection,Drugs,Presence of Visible Glass Particulates,"Hospira, Inc.",,NA
12/27/2022,Multiple brand names,After Burn® Cream and First Aid Kits containing After Burn Cream,Drugs,Product is contaminated with Bacillus licheniformis and Bacillus sonorensis.,GFA Production,,NA
12/23/2022,Melissa’s,Pasta Para Duros,Food & Beverages,Undeclared Wheat,"World Variety Produce, Inc.",Terminated,NA
12/23/2022,Wegmans Organic,"Microgreens, sweet pea leaves, cat grass",Food & Beverages,Potential presence of Salmonella,"Wegmans Food Markets, Inc.",Terminated,NA
12/22/2022,True Goodness,Plain Yogurt Alternative,Food & Beverages,Undeclared Tree Nuts,Meijer,Terminated,NA
12/21/2022,Lupin,Quinapril 20 and 40 mg tablets,Drugs,"Presence of nitrosamine impurity, N-Nitroso-Quinapril",Lupin Pharmaceuticals Inc.,,NA
12/21/2022,Alpha,Frozen Burritos,Food & Beverages,Undeclared Milk,The Miso Brothers Inc,,NA
12/20/2022,Alsultan,Baklava and Betefour,Food & Beverages,Undeclared Milk and Tree Nuts,Falcon Import and Export LLC,,NA
12/16/2022,Top of the Rockies,Alfalfa Cubes,"Animal & Veterinary, Livestock Feed",Potential to be contaminated with Clostridium botulinum,Manzanola Feeds,,NA
12/16/2022,HEB TEXAS PETS,HEB TEXAS PETS Indoor Complete Dry Cat Food,"Animal & Veterinary, Food & Beverages",Potential Salmonella contamination,TFP Nutrition,Terminated,NA
12/15/2022,World Market,Pepper Collection Gift Set,Food & Beverages,Mold (Aspergillus brasiliensis) and Ochratoxin A contamination,Something South African LLC,,NA
12/15/2022,Power Life,High Impact Plant Protein,Food & Beverages,Undeclared Milk,THGH Partners LLC,Terminated,NA
12/13/2022,Utopia Foods Inc,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria monocytogenes contamination,Utopia Foods Inc,,NA
12/12/2022,Detect,Over the counter Covid-19 Test,"Medical Devices, Laboratory Tests",There is an increased chance that the tests from the lot numbers listed below may give false negative results,"Detect, Inc.",NA,NA
12/11/2022,ByHeart,"Whole Nutrition Infant Formula, Milk Based Powder with Iron for 0-12months",Food & Beverages,Potential for cross-contamination with Cronobacter sakazakii,ByHeart,NA,NA
12/07/2022,Lukai,Sweetened Jujube,"Food & Beverages, Allergens, Fruit/Fruit Product",Undeclared Sulfites,Northern Food I/E Inc.,NA,NA
12/06/2022,Favorina,Advent Calendar (Premium Chocolate with a Creamy Filling),Food & Beverages,Potential presence of Salmonella,Lidl US,NA,NA
12/06/2022,Cranberry Sweets,Mint Meltaways,"Food & Beverages, Allergens, Chocolate/Cocoa Product",Potential or Undeclared Allergen/Peanut,Cranberry Sweets & More,NA,NA
12/03/2022,James Farm,Frozen Raspberries,"Food & Beverages, Foodborne Illness, Fruit/Fruit Product",Hepatitis A,Exportadora Compramar,NA,NA
12/02/2022,Purina,Purina Pro Plan Veterinary Diets EN Gastroenteric Low Fat (PPVD EN Low Fat) prescription wet dog food,"Animal & Veterinary, Pet Food",Mislabeling,Nestle Purina PetCare Company,NA,NA
11/29/2022,Exela,"Sodium Bicarbonate Injection, USP, 8.4%, 50 mEq/50 mL vial",Drugs,Vial Breakage,"Exela Pharma Sciences, LLC",NA,NA
11/29/2022,Red Button Vintage Creamery,French Silk Pie,"Food & Beverages, Allergens, Bakery Product/Mix",Undeclared almond,"Rocky Mountain Pies, LLC",NA,NA
11/23/2022,Weis Quality,Premium Sea Salt and Caramel Ripple Ice Cream,Food & Beverages,Undeclared Soy and Coconut Allergens,Weis Markets,NA,NA
11/18/2022,Phil’s Power Pancake,"Pancakes in 5 varieties (mango, raspberry, cranberry, dates, chocolate chip hempseed",Food & Beverages,Undeclared wheat,Phil’s Power Pancake,Terminated,NA
11/17/2022,Healthy Sense and People’s Choice,Daily multi vitamin with Iron and Women’s daily vitamin with iron,Food & Beverages,"Due to Vitamin A, B12, C, E and Pantothenic Acid being lower than declared",Mason Vitamins Inc.,,NA
11/17/2022,Fudgeamentals,Chocolate fudge bites,"Food & Beverages, Allergens, Chocolate/Cocoa Product",Undeclared walnuts,Fudgeamentals,Terminated,NA
11/17/2022,Green Day Produce,Enoki Mushrooms,Food & Beverages,Potential to be contaminated with Listeria Monocytogenes,Green Day Produce,Terminated,NA
11/15/2022,Insulet Corporation Omnipod,Automated Insulin Delivery System,Medical Devices,Issue with the Omnipod 5 Controller charging port and cable,Insulet Corporation,,NA
11/14/2022,Big Sky Bread Company,Chocolate Chunk Granola and Chocolate Chunk Peanut Butter Chip Granola,Food & Beverages,Undeclared milk,Big Sky Bread Company,Terminated,NA
11/14/2022,Boston Baking,Mini Cinnamon Crumb Cake,Food & Beverages,Undeclared pecans,"Boston Baking, Inc.",,NA
11/08/2022,Giant,Smoked Salmon,Food & Beverages,Potential Listeria monocytogenes contamination,"Seven Seas International USA, LLC",,NA
11/07/2022,Adam’s Polishes,Hand sanitizer,Drugs,Presence of methanol,"Adam’s Polishes, LLC",,NA
11/07/2022,Gamesa,Arcoiris Marshmallow Cookies,Food & Beverages,Potential presence of Salmonella,Comercializadora PepsiCo S. de R.L. de C.V.,Terminated,NA
11/05/2022,Insulet Corporation Omnipod DASH,Personal Diabetes Managers,Medical Devices,"Battery issue: battery swelling, leakage, and in rare cases, extreme overheating, which has resulted in reports of fire.",Insulet Corporation,,NA
11/04/2022,Gibeck® and Iso-Gard®,Bacterial and viral filters,Medical Devices,Filter may split or detach during use,Teleflex Incorporated,,NA
11/03/2022,Kalera,Fresh Lettuce Products,"Food & Beverages, Foodborne Illness",Salmonella,Kalera Public Limited Company,,NA
11/03/2022,NESTLÉ® TOLL HOUSE®,Edible Chocolate Chip Cookie Dough,Food & Beverages,Potential for Soft Plastic Film,Nestle USA,Terminated,NA
11/01/2022,Cedar Creek Popcorn,Old-Fashioned Caramel Holiday Popcorn Box,"Food & Beverages, Allergens, Snack Food Item",Undeclared Wheat,Cedar Creek Popcorn,,NA
10/28/2022,Daiso,Tiramisu Twist Cookies,"Food & Beverages, Allergens, Bakery Product/Mix",Undeclared almonds and hazelnuts,Daiso California LLC,,NA
10/27/2022,Zingerman’s,Harvest Pumpkin gelato and Paw Paw gelato,Food & Beverages,Undeclared eggs,Zingerman’s Creamery,Terminated,NA
10/27/2022,Whole Foods Market,Dipping caramel,Food & Beverages,Undeclared wheat,Whole Foods Market,,NA
10/25/2022,"Aurobindo Pharma USA, Inc.","Quinapril and Hydrochlorothiazide Tablets USP, 20mg / 12.5mg, 90’s HDPE bottle",Drugs,"Due to presence of Nitrosamine Drug Substance Related Impurity (NDSRI), N-Nitroso-Quinapril","Aurobindo Pharma USA, Inc.",,NA
10/25/2022,Bombolo Biscotti,Assorted Italian Cookies,"Food & Beverages, Allergens, Bakery Product/Mix",Undeclared walnuts,Sotto i Trulli Inc. DBA Bombolo Biscotti,Terminated,NA
10/25/2022,Mylan Institutional LLC,"Octreotide Acetate Injection, 500 mcg/mL",Drugs,Due to glass particulates,"Mylan Institutional LLC, a Viatris company",,NA
10/24/2022,WatchCare,Incontinence management system,Medical Devices,Potential for radio frequency (RF) interference with other medical devices.,Baxter International Inc.,,NA
10/24/2022,Mighty Bliss,Heating pads,Medical Devices,"Use of product may lead to burns, mild shocks, or rashes and irritation",Whele LLC,,NA
10/24/2022,Seed Ranch Flavor Co.,Various sauces,Food & Beverages,Undeclared soy,Seed Ranch Flavor Co.,,NA
10/22/2022,Da Cheng,Vegan Drumsticks and Vegan Golden Nuggets,Food & Beverages,Undeclared Egg Protein,Da Cheng Vegetarian Food Inc.,,NA
10/21/2022,"Dove, Nexxus, Suave, and others",Dry Shampoo Aerosol,"Cosmetics, Hair Products",Product Safety/Unapproved Ingredient,Unilever,,NA
10/20/2022,Da Cheng,Vegan Drumsticks,Food & Beverages,Undeclared Egg Protein,Da Cheng Vegetarian Food Inc.,Terminated,NA
10/19/2022,Ready Meals and Safeway Inc.,Chicken Salad Quad & Chicken Salad Sandwich Club Tray,"Food & Beverages, Allergens, Prepared Food",Undeclared Tree Nuts (Cashews),Albertsons Companies,Terminated,NA
10/17/2022,Hammond’s,Salted Caramel Cookies,Food & Beverages,Undeclared Peanuts,Hammond’s Candies,,NA
10/17/2022,NESTLÉ® TOLL HOUSE®,STUFFED Chocolate Chip Cookie Dough with Fudge Filling,Food & Beverages,Foreign Object,Nestle USA,Terminated,NA
10/14/2022,Multiple brand names,Ready-to-feed liquid products for infants and children,"Food & Beverages, Infant Formula & Foods",Potential for spoilage,Abbott,,NA
10/13/2022,Exela & Civica,"Sodium Bicarbonate Injection, USP, 8.4%, 50 mEq/50 mL vial",Drugs,Vial Breakage,"Exela Pharma Sciences, LLC",,NA
10/12/2022,Craftology,Pasta Salad,"Food & Beverages, Allergens, Prepared Food",Undeclared cashews,"Craftology, LLC dba Dutch Treat Foods",,NA
10/11/2022,JLM TUB,Sesame sticks mix and roasted and salted sunflower meat tub products,Food & Beverages,Undeclared cashews,Lipari Foods,Terminated,NA
10/07/2022,Earth Grown Vegan,Earth Grown Vegan Traditional Falafel and Garlic & Herb Falafel,"Food & Beverages, Foodborne Illness",Potential contamination with shiga toxin-producing E. Coli,Cuisine Innovations Unlimited LLC,,NA
10/07/2022,Caribou Coffee,Fruit and Cheese plate 6.2 oz,"Food & Beverages, Foodborne Illness, Prepared Food",Listeria monocytogenes,Cut Fruit Express,,NA
10/07/2022,"Tastykake, Mrs. Freshleys",Glazed Pies,"Food & Beverages, Allergens, Snack Food Item",Undeclared Soy Allergen,"Flowers Foods, Inc.",,NA
10/07/2022,H-E-B Meal Simple,Tomato Basil Soup,"Food & Beverages, Allergens, Soup",Undeclared Milk Allergen,Bakkavor USA,Terminated,NA
10/05/2022,Multiple,Brie and Camembert Cheeses,"Food & Beverages, Foodborne Illness, Cheese/Cheese Product",Listeria monocytogenes,"Old Europe Cheese, Inc.",,NA
10/04/2022,Saint Louis,Brie wedges and variable weights,"Food & Beverages, Foodborne Illness, Cheese/Cheese Product",Listeria monocytogenes,Swiss American,Terminated,NA
09/30/2022,Zerto Fontal,"“Zerto Fontal”, Cheese",Food & Beverages,Product labeling fails to declare eggs,Whole Foods,,NA
09/30/2022,Diana’s,"Milk Chocolate Banana Babies, 10.5 oz",Food & Beverages,Undeclared Peanut,"Diana’s Bananas, LLC",,NA
09/30/2022,Multiple,Brie and Camembert Cheeses,Food & Beverages,Listeria monocytogenes,"Old Europe Cheese, Inc.",Terminated,NA
09/29/2022,The Chai Box,CHAI CONCENTRATE MIX  AND  CHAI CONCENTRATE UNSWEETENED MIX,Food & Beverages,Potential under-processing which may lead to Clostridium botulinum contamination.,The Chai Box,Terminated,NA
09/29/2022,"Golden State Medical Supply, Incorporated","Clopidogrel 75mg Tablets, Atenolol 25mg Tablets",Drugs,Due to Label Mix-up,"Golden State Medical Supply, Incorporated",,NA
09/28/2022,My Stellar Lifestyle,Wonder Pill Capsules,Drugs,Product contains undeclared tadalafil,Proper Trade LLC/My Stellar Lifestyle,,NA
09/28/2022,"PRODUCE, Holly Hill","Dark Chocolate Almonds, 9.5 oz container",Food & Beverages,Undeclared Milk,Momyer Distribution Inc,,NA
09/27/2022,Auromedics,Acyclovir Intravenous Product,Drugs,"Presence of a dark red, brown and black particulate inside the vial",Eugia US LLC,,NA
09/24/2022,Tuscan Garden,Restaurant Style Italian Dressing,Food & Beverages,Undeclared Allergen/Wheat and Soy,"TreeHouse Foods, Inc.",Terminated,NA
09/23/2022,Whole Foods Market 365,Organic Creamy Caesar Dressing,Food & Beverages,Undeclared Soy & Wheat,VanLaw Food Products Inc.,,NA
09/23/2022,Arcade Snacks,Candy Corn,Food & Beverages,Undeclared Egg,Arcade Snacks,Terminated,NA
09/21/2022,Melissa’s,Dutch Red Potatoes with Dijon Mustard Sauce,"Food & Beverages, Allergens, Gravy/Sauces",Undeclared Egg,World Variety Produce Inc.,,NA
09/20/2022,GHGA,Ready-To-Eat Vegetable Products,Food & Beverages,Listeria monocytogenes,GHGA,,NA
09/19/2022,Antica Farmacista,Ocean Citron Hand Sanitizer,Drugs,Product contains benzene,Salon Technologies International Inc.,,NA
09/16/2022,Colgate,Toothpaste,Drugs,Product was stored outside of labeled temperature requirements,Family Dollar,,NA
09/16/2022,Multiple brand names,Various OTC medical products,Medical Devices,Product was stored outside of labeled temperature requirements.,Family Dollar,,NA
09/09/2022,ANKUR,Golden Raisin,Food & Beverages,Undeclared Sulfites,Muktanand Foods Inc.,Terminated,NA
09/06/2022,Philips,Certain CPAP or Bi-Level PAP therapy masks with magnetic headgear clips or straps,Medical Devices,potential risk of serious injury,Royal Philips’ subsidiary Philips Respironics,,NA
09/02/2022,St. James Smokehouse,Seafood/Fish,"Food & Beverages, Foodborne Illness, Fish",Listeria monocytogenes,St. James Smokehouse,Terminated,NA
09/01/2022,GreenWise,GreenWise Animal Crackers,Food & Beverages,Undeclared coconut,Toufayan Bakeries,Terminated,NA
08/31/2022,ReadyMeals,Cooked Shrimp with Cocktail Sauce and Snow Crab Legs Imitation Surimi,Food & Beverages,Undeclared fish allergen,Albertsons Companies,Terminated,NA
08/30/2022,Three Golden Coins,Dried whole or sliced mushrooms,Food & Beverages,Potential to be contaminated with Salmonella,"Tai Phat Wholesalers, LLC",Terminated,NA
08/29/2022,Keswick Creamery,Various cheeses,Food & Beverages,Potential to be contaminated with Listeria monocytogenes,Keswick Creamery,Terminated,NA
08/26/2022,Whole Foods Market 365,Organic Creamy Caesar Dressing,Food & Beverages,Undeclared Soy and Wheat,Van Law Food Products Inc.,,NA
08/25/2022,Market Pantry,White Fudge Animal Cookies,Food & Beverages,Foodborne Foreign Object,D. F. Stauffer Biscuit Co.,Terminated,NA
08/25/2022,Piantedosi,"Various Dinner rolls, sandwich rolls and bun products","Food & Beverages, Foodborne Illness, Bakery Product/Mix",Cronobacter sakazakii and/or Clostridium botulinum,"Piantedosi Baking Company, Inc.",Terminated,NA
08/23/2022,Great Value,Walnut Chopped Pouches,Food & Beverages,Mislabeling,South Georgia Pecan Co.,,NA
08/23/2022,Mighty Sesame,Organic Tahini (Squeezable),Food & Beverages,Potential to be contaminated with Salmonella,Rushdi Food Industries,,NA
08/22/2022,Hospira,"Propofol Injection Emulsion, USP",Drugs,Potential presence of visible particulate,"Hospira, Inc., a Pfizer Company",,NA
08/19/2022,Wegmans,Lemon Dill Finishing Butter,Food & Beverages,Listeria monocytogenes,Epicurean Butter LLC,Terminated,NA
08/16/2022,"Lyons, Barista, Ready Care, various",Nutritional and beverage products,"Food & Beverages, Foodborne Illness, Meal Replacements","Due to the potential for microbial contamination, including Cronobacter sakazakii and Clostridium botulinum",Lyons Magnus LLC,,NA
08/16/2022,Kraft Heinz,Capri Sun Wild Cherry Flavored Juice Drink Blend beverages,Food & Beverages,Potential for Clean-In-Place (CIP) solution to have entered the product stream,Kraft Heinz,,NA
08/16/2022,The GFB,Dark Chocolate coconut bites,Food & Beverages,Undeclared cashews,The Gluten Free Bar,,NA
08/14/2022,Fifth Season,Crunchy sesame salad kit,Food & Beverages,Undeclared eggs and milk,Fifth Season,Terminated,NA
